CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	0	"イヴァ"	88	66	82	69	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	3	"アストレア"	74	85	79	71	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	5	"アネモネ"	77	77	90	88	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	6	"アマンダ"	65	81	78	83	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	""	
-1	-1	-1	7	"アリアドネ"	59	84	83	81	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	8	"アリアナ"	74	87	86	80	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	9	"アリエル"	64	68	55	62	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	11	"アルタイル"	94	45	74	56	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	12	"アルバート"	79	75	77	71	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Drillmaster"	0	5	43	0	0	""	""	
-1	-1	-1	13	"アーサー"	92	98	93	88	65	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	14	"イカロス"	87	79	63	60	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	15	"イグレイン"	59	90	83	77	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	19	"イゾルデ"	38	80	77	79	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	21	"イシュタル"	99	97	66	80	40	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"DivineSpeed"	0	5	43	0	0	""	""	
-1	-1	-1	23	"エスメラルダ"	67	92	75	76	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	25	"エマ"	46	67	83	84	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	27	"エルロン"	68	55	51	50	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	28	"エレノア"	32	46	64	57	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	29	"オスカー"	54	71	51	47	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	30	"オベロン"	72	88	90	85	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	32	"オリビア"	84	78	86	85	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	34	"カトリーナ"	89	58	72	41	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	""	""	
-1	-1	-1	37	"キャスパー"	55	70	83	85	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	""	""	
-1	-1	-1	38	"グリフィン"	87	85	70	82	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	39	"ケイルン"	93	78	55	48	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	40	"ケイロス"	68	73	90	90	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	47	"シャーロット"	82	77	74	67	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	""	""	
-1	-1	-1	48	"シルバーン"	83	89	74	57	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	""	""	
-1	-1	-1	49	"ジェームズ"	78	88	74	65	90	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	50	"ジャスパー"	91	79	61	54	80	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	51	"ジャスミン"	58	78	84	76	85	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
-1	-1	-1	53	"ジークフリート"	88	92	78	76	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
-1	-1	-1	54	"セバスチャン"	84	86	81	80	75	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
