CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	Urami	Salary	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	0	"イヴァ"	88	66	82	69	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	3	"アストレア"	74	85	79	71	"Knight"	"Knight"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	5	"アネモネ"	77	77	90	88	"Chaos"	"None"	75	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	6	"アマンダ"	65	81	78	83	"Merchant"	"Merchant"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	7	"アリアドネ"	59	84	83	81	"Pacifism"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	8	"アリアナ"	74	87	86	80	"Knight"	"Knight Hunter"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	9	"アリエル"	64	68	55	62	"Normal"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	11	"アルタイル"	94	45	74	56	"Warrior"	"Hunter"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	12	"アルバート"	79	75	77	71	"Warrior"	"Drillmaster"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	13	"アーサー"	92	98	93	81	"Knight"	"Knight"	65	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	14	"イカロス"	87	79	63	60	"Knight"	"Knight"	80	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	15	"イグレイン"	59	90	83	77	"Normal"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	19	"イゾルデ"	38	80	77	79	"Pacifism"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	21	"イシュタル"	99	97	66	80	"Chaos"	"DivineSpeed"	40	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	23	"エスメラルダ"	67	92	75	76	"Normal"	"None"	85	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	25	"エマ"	46	67	83	84	"Pacifism"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	27	"エルロン"	68	55	51	50	"Knight"	"Knight"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	28	"エレノア"	32	46	64	57	"Pacifism"	"None"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
-1	-1	-1	29	"オスカー"	54	71	51	47	"Warrior"	"Hunter"	90	10	0	0	0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	false	0	5	0	0	""	""	
