CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	PersonalityText	TraintsText	LoyaltyBase	Fealty	Ambition	Gold	Contribution	Prestige	Loyalty	PersonalActionGauge	PersonalActionGaugeStep	StrategyActionGauge	StrategyActionGaugeStep	Soldiers	ConsecutiveBattleCount	IsPlayer	IsImportant	IsStarving	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	0	"イヴァ"	88	66	82	69	"Knight"	"Knight"	80	7	5	10.0	0.0	0	100.0	0.0	4.7840004	0.0	4.48	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	3	"アストレア"	74	85	79	71	"Knight"	"Knight"	85	7	5	10.0	0.0	0	100.0	0.0	4.544	0.0	4.32	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	5	"アネモネ"	77	77	90	88	"Chaos"	"None"	75	5	5	10.0	0.0	0	100.0	0.0	5.68	0.0	5.856	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	6	"アマンダ"	65	81	78	83	"Merchant"	"Merchant"	90	6	4	10.0	0.0	0	100.0	0.0	4.86400032	0.0	4.896	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	7	"アリアドネ"	59	84	83	81	"Pacifism"	"None"	85	5	5	10.0	0.0	0	100.0	0.0	5.232001	0.0	5.184	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	8	"アリアナ"	74	87	86	80	"Knight"	"Knight Hunter"	80	8	8	10.0	0.0	0	100.0	0.0	5.52	0.0	5.40800047	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	9	"アリエル"	64	68	55	62	"Normal"	"None"	90	5	6	10.0	0.0	0	100.0	0.0	1.76	0.0	1.66400027	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	11	"アルタイル"	94	45	74	56	"Warrior"	"Hunter"	80	6	5	10.0	0.0	0	100.0	0.0	3.93599987	0.0	3.32800055	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	12	"アルバート"	79	75	77	71	"Warrior"	"Drillmaster"	85	7	5	10.0	0.0	0	100.0	0.0	4.12800026	0.0	4.0	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
-1	-1	-1	13	"アーサー"	92	98	93	81	"Knight"	"Knight"	65	8	9	10.0	0.0	0	100.0	0.0	6.544	0.0	6.272001	|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,|1,,	0	false	false	false	0	0	""	""	
