CountryId	Id	Position	DevelopmentLevel	FortressLevel	Strength	Stability	Gold	Food	Objective	Towns	Memo	
0	1	{"x":-10,"y":-10}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-10},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-11,"y":-9},"FoodIncome":0.0,"GoldIncome":0.0}]	"レオナルド"	
1	4	{"x":-6,"y":-9}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-6,"y":-9},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-6,"y":-8},"FoodIncome":0.0,"GoldIncome":0.0}]	"セレスティア"	
2	6	{"x":-1,"y":-9}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-1,"y":-9},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":0,"y":-8},"FoodIncome":0.0,"GoldIncome":0.0}]	"オズ"	
3	8	{"x":11,"y":-11}	0	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":11,"y":-11},"FoodIncome":500.0,"GoldIncome":20.0}]	"エルシア"	
4	9	{"x":9,"y":-3}	1	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":9,"y":-3},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":8,"y":-3},"FoodIncome":0.0,"GoldIncome":0.0}]	"ドラゴミール"	
4	10	{"x":8,"y":-8}	1	1	100.0	30.0	30.0	500.0	0	[{"Position":{"x":8,"y":-8},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":8,"y":-9},"FoodIncome":0.0,"GoldIncome":0.0}]	"ドラゴミール"	
5	11	{"x":-10,"y":-2}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-2},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-9,"y":-2},"FoodIncome":0.0,"GoldIncome":0.0}]	"マーガレット"	
6	13	{"x":5,"y":1}	4	3	100.0	90.0	30.0	500.0	0	[{"Position":{"x":5,"y":1},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":6,"y":2},"FoodIncome":0.0,"GoldIncome":0.0}]	"フレデリック"	
7	16	{"x":-9,"y":5}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-9,"y":5},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-8,"y":5},"FoodIncome":0.0,"GoldIncome":0.0}]	"ザンダー"	
8	19	{"x":-1,"y":2}	3	4	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-1,"y":2},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-2,"y":1},"FoodIncome":0.0,"GoldIncome":0.0},{"Position":{"x":-2,"y":2},"FoodIncome":0.0,"GoldIncome":0.0}]	"ウィリアム"	
8	20	{"x":-5,"y":-1}	2	3	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-5,"y":-1},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-6,"y":-1},"FoodIncome":0.0,"GoldIncome":0.0}]	"ウィリアム"	
9	21	{"x":10,"y":2}	2	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":10,"y":2},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":9,"y":1},"FoodIncome":0.0,"GoldIncome":0.0}]	"ザフィール"	
10	24	{"x":-6,"y":7}	1	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-6,"y":7},"FoodIncome":300.0,"GoldIncome":30.0}]	"ナディア"	
11	27	{"x":5,"y":5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":5,"y":5},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":5,"y":4},"FoodIncome":0.0,"GoldIncome":0.0}]	"カリオペ"	
12	28	{"x":11,"y":10}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":11,"y":10},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":10,"y":9},"FoodIncome":0.0,"GoldIncome":0.0}]	"フリージア"	
13	32	{"x":-10,"y":9}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":9},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-9,"y":8},"FoodIncome":0.0,"GoldIncome":0.0}]	"セレスト"	
14	33	{"x":2,"y":14}	1	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":2,"y":14},"FoodIncome":300.0,"GoldIncome":30.0}]	"ケルベロス"	
15	35	{"x":8,"y":13}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":8,"y":13},"FoodIncome":300.0,"GoldIncome":30.0}]	"イリス"	
16	36	{"x":12,"y":14}	0	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":12,"y":14},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":12,"y":12},"FoodIncome":0.0,"GoldIncome":0.0}]	"アトラス"	
17	22	{"x":-1,"y":12}	1	2	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-1,"y":12},"FoodIncome":300.0,"GoldIncome":30.0}]	"サイムンドル"	
18	7	{"x":2,"y":-11}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":2,"y":-11},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":2,"y":-10},"FoodIncome":0.0,"GoldIncome":0.0}]	"イグナティウス"	
19	5	{"x":3,"y":-6}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":3,"y":-6},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":3,"y":-5},"FoodIncome":0.0,"GoldIncome":0.0}]	"アイナ"	
20	2	{"x":0,"y":-4}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":0,"y":-4},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":1,"y":-4},"FoodIncome":0.0,"GoldIncome":0.0}]	"アストリッド"	
20	3	{"x":-4,"y":-5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-4,"y":-5},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-3,"y":-5},"FoodIncome":0.0,"GoldIncome":0.0}]	"アストリッド"	
21	0	{"x":-10,"y":-6}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-6},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-10,"y":-5},"FoodIncome":0.0,"GoldIncome":0.0}]	"ジョージ"	
22	30	{"x":-10,"y":14}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":14},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-10,"y":13},"FoodIncome":0.0,"GoldIncome":0.0}]	"デューン"	
23	31	{"x":-5,"y":14}	3	1	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-5,"y":14},"FoodIncome":0.0,"GoldIncome":0.0},{"Position":{"x":-5,"y":13},"FoodIncome":0.0,"GoldIncome":0.0}]	"カメリア"	
24	18	{"x":-8,"y":1}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-8,"y":1},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-7,"y":1},"FoodIncome":0.0,"GoldIncome":0.0}]	"リヴィア"	
25	17	{"x":-4,"y":4}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-4,"y":4},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":-5,"y":5},"FoodIncome":0.0,"GoldIncome":0.0}]	"サフィラ"	
26	23	{"x":-4,"y":10}	1	0	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-4,"y":10},"FoodIncome":300.0,"GoldIncome":30.0}]	"アステル"	
27	14	{"x":2,"y":-1}	3	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":2,"y":-1},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":1,"y":-1},"FoodIncome":0.0,"GoldIncome":0.0}]	"ヴェロニカ"	
28	25	{"x":4,"y":9}	2	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":4,"y":9},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":5,"y":10},"FoodIncome":0.0,"GoldIncome":0.0}]	"ルクレティア"	
29	26	{"x":1,"y":5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":1,"y":5},"FoodIncome":0.0,"GoldIncome":0.0},{"Position":{"x":2,"y":4},"FoodIncome":0.0,"GoldIncome":0.0}]	"モニカ"	
30	29	{"x":8,"y":7}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":8,"y":7},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":8,"y":6},"FoodIncome":0.0,"GoldIncome":0.0}]	"シリウス"	
31	15	{"x":5,"y":-3}	3	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":5,"y":-3},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":6,"y":-2},"FoodIncome":0.0,"GoldIncome":0.0}]	"アウレリウス"	
32	34	{"x":5,"y":15}	1	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":5,"y":15},"FoodIncome":300.0,"GoldIncome":30.0},{"Position":{"x":9,"y":13},"FoodIncome":0.0,"GoldIncome":0.0},{"Position":{"x":6,"y":14},"FoodIncome":0.0,"GoldIncome":0.0}]	"バジル"
