CountryId	Id	Position	DevelopmentLevel	FortressLevel	Strength	Stability	Gold	Food	Objective	Towns	Memo	
0	1	{"x":-10,"y":-10}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-10},"FoodIncome":1250.0,"GoldIncome":29.0},{"Position":{"x":-11,"y":-9},"FoodIncome":650.0,"GoldIncome":14.0}]	"レオナルド"	
1	4	{"x":-6,"y":-9}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-6,"y":-9},"FoodIncome":1200.0,"GoldIncome":30.0},{"Position":{"x":-6,"y":-8},"FoodIncome":650.0,"GoldIncome":15.0}]	"セレスティア"	
2	6	{"x":-1,"y":-9}	4	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":-1,"y":-9},"FoodIncome":1050.0,"GoldIncome":34.0},{"Position":{"x":0,"y":-8},"FoodIncome":625.0,"GoldIncome":16.0}]	"オズ"	
3	8	{"x":11,"y":-11}	2	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":11,"y":-11},"FoodIncome":500.0,"GoldIncome":17.0}]	"エルシア"	
4	9	{"x":9,"y":-3}	3	1	50.0	70.0	50.0	1000.0	0	[{"Position":{"x":9,"y":-3},"FoodIncome":825.0,"GoldIncome":25.5},{"Position":{"x":8,"y":-3},"FoodIncome":431.25,"GoldIncome":12.75}]	"ドラゴミール"	
4	10	{"x":8,"y":-8}	3	1	0.0	30.0	50.0	1000.0	0	[{"Position":{"x":8,"y":-8},"FoodIncome":750.0,"GoldIncome":27.75},{"Position":{"x":8,"y":-9},"FoodIncome":375.0,"GoldIncome":13.125}]	"ドラゴミール"	
5	11	{"x":-10,"y":-2}	4	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-2},"FoodIncome":1000.0,"GoldIncome":36.0},{"Position":{"x":-9,"y":-2},"FoodIncome":500.0,"GoldIncome":18.0}]	"マーガレット"	
6	13	{"x":5,"y":1}	6	3	200.0	90.0	50.0	1000.0	0	[{"Position":{"x":5,"y":1},"FoodIncome":2475.0,"GoldIncome":33.0},{"Position":{"x":6,"y":2},"FoodIncome":1200.0,"GoldIncome":18.0}]	"フレデリック"	
7	16	{"x":-9,"y":5}	5	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-9,"y":5},"FoodIncome":1625.0,"GoldIncome":37.5},{"Position":{"x":-8,"y":5},"FoodIncome":812.5,"GoldIncome":20.0}]	"ザンダー"	
8	19	{"x":-1,"y":2}	5	4	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-1,"y":2},"FoodIncome":1437.5,"GoldIncome":43.75},{"Position":{"x":-2,"y":1},"FoodIncome":781.25,"GoldIncome":18.75},{"Position":{"x":-2,"y":2},"FoodIncome":750.0,"GoldIncome":20.625}]	"ウィリアム"	
8	20	{"x":-5,"y":-1}	4	3	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-5,"y":-1},"FoodIncome":1250.0,"GoldIncome":32.0},{"Position":{"x":-6,"y":-1},"FoodIncome":625.0,"GoldIncome":16.5}]	"ウィリアム"	
9	21	{"x":10,"y":2}	4	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":10,"y":2},"FoodIncome":1050.0,"GoldIncome":34.0},{"Position":{"x":9,"y":1},"FoodIncome":600.0,"GoldIncome":17.0}]	"ザフィール"	
10	24	{"x":-6,"y":7}	3	1	0.0	70.0	50.0	6000.0	0	[{"Position":{"x":-6,"y":7},"FoodIncome":1050.0,"GoldIncome":21.75}]	"ナディア"	
11	27	{"x":5,"y":5}	5	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":5,"y":5},"FoodIncome":2000.0,"GoldIncome":30.0},{"Position":{"x":6,"y":6},"FoodIncome":968.75,"GoldIncome":16.25}]	"カリオペ"	
